country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_thousand,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,euro_union,prevalence_protein_animal,growth_prev_protein_animal,prod_poultry_tons,import_poultry_tons,food_poultry_tons,growth_import_poultry,growth_prod_poultry,prevalence_imports_poultry,prevalence_prod_poultry
Armenia,90.06000000000003,97.33000000000006,2944.7909999999997,1.629044570863769,3078.9785642499996,9.889927622750005,-0.71,Outside EU,45.7823898078701,3152.624918820005,47000.0,35000.0,11000.0,9.375,17.500000000000004,318.1818181818182,427.27272727272725
Afghanistan,58.26000000000002,54.09,36296.113,12.477766605580243,468.29789300000004,-5.206856600684517,-2.78,Outside EU,19.523017193566282,3093.076604058302,55000.0,29000.0,28000.0,-39.583333333333336,-26.66666666666667,103.57142857142858,196.42857142857142
Albania,111.37000000000002,119.50000000000006,2884.1690000000003,-0.6757031328022856,3347.70176,7.818559255362056,0.4,Outside EU,55.49790794979077,3076.1132305889355,47000.0,38000.0,13000.0,52.0,11.904761904761907,292.30769230769226,361.53846153846155
Algeria,91.92000000000002,92.85,41389.189,8.518732747995394,3264.3389622500003,-7.348643595130866,-0.96,Outside EU,27.67905223478729,3606.4223268760416,264000.0,2000.0,275000.0,-33.333333333333336,-9.278350515463918,0.7272727272727273,96.0
Angola,57.26999999999998,54.08999999999999,29816.766,14.610305183611416,2805.69259525,-15.509934204983145,-0.29,Outside EU,30.449251247920138,3649.8914852058165,315000.0,277000.0,42000.0,-19.00584795321637,-15.322580645161288,659.5238095238095,750.0
Antigua and Barbuda,83.49000000000001,81.15000000000003,95.426,4.272476943922365,10549.721324999999,15.033875537289898,0.76,Outside EU,66.60505237215031,2746.800496427118,5000.0,7000.0,0.0,16.666666666666675,0.0,0.0,0.0
Argentina,102.60000000000005,102.66000000000003,43937.14,4.126241260137498,9908.0566145,-1.7239416335688595,0.18,Outside EU,63.968439509059024,2995.6787026720776,1856000.0,8000.0,2161000.0,100.0,15.855181023720345,0.37019898195279966,85.8861638130495
Australia,106.26000000000009,108.01000000000002,24584.62,5.717961619551115,43942.873021,-1.9110778996257793,0.9,Outside EU,65.99388945468009,2944.2431639925653,1171000.0,16000.0,1269000.0,-5.882352941176472,8.727948003714015,1.260835303388495,92.27738376674547
Austria,106.2,108.11,8819.901,3.0821198549961792,35788.4015825,1.335462846100488,1.04,EU,60.012949773378956,3426.6916395619132,160000.0,110000.0,148000.0,4.761904761904767,1.2658227848101333,74.32432432432432,108.10810810810811
Bahamas,86.15999999999998,61.370000000000005,381.755,3.97255759609334,21579.0614105,-0.027426894018256487,1.0,Outside EU,68.43734723806418,2377.276761292791,16000.0,24000.0,6000.0,26.315789473684205,-5.882352941176472,400.0,266.66666666666663
Barbados,88.76000000000006,88.73999999999998,286.232,0.680980386639285,12607.7082305,4.088188309717222,0.98,Outside EU,56.78386297047555,3155.0686295031114,13000.0,2000.0,15000.0,100.0,8.333333333333325,13.333333333333334,86.66666666666667
Bangladesh,55.860000000000014,60.22000000000001,159685.424,4.532562011174823,985.1669375,33.82132819171875,-1.25,Outside EU,19.84390567917635,5087.792461544996,240000.0,0.0,249000.0,0.0,9.090909090909083,0.0,96.3855421686747
Bolivia (Plurinational State of),65.96000000000001,68.40000000000002,11192.855,6.170126528391084,2290.8415525,13.77517124775971,-0.3,Outside EU,45.380116959064324,3489.5428535496444,403000.0,1000.0,533000.0,0.0,10.10928961748634,0.18761726078799248,75.60975609756098
