country,domestic_supply_poultry_tons,euro_union,food_supply_kcalcapitaday,gdp_growth,gdp_percapita_usd,growth_import_poultry,growth_prev_protein_animal,growth_supply_poultry,import_chicken_quantity_tons,import_poultry_tons,political_stability_index,pop_growth,pop_thousand,prevalence_imports_poultry_supply,prevalence_prod_poultry_supply,prevalence_protein_animal,production_poultry_tons,protein_supply_gcapitaday,growth_import_chicken_qty,price_import_chicken_usd_tons
Afghanistan,131000.0,Outside EU,58.26000000000002,-5.206856600684517,468.29789300000004,9.090909090909083,3093.076604058302,7.377049180327866,70001.0,48000.0,-2.78,12.477766605580243,36296.113,36.6412213740458,63.358778625954194,19.523017193566282,83000.0,54.09,64.086636506411,1234.3109384151655
Albania,97000.0,Outside EU,111.37000000000002,7.818559255362056,3347.70176,-1.538461538461533,3076.1132305889355,8.98876404494382,40034.0,64000.0,0.4,-0.6757031328022856,2884.1690000000003,65.97938144329896,39.175257731958766,55.49790794979077,38000.0,119.50000000000006,66.66944213155703,1314.3328171054604
Algeria,667000.0,Outside EU,91.92000000000002,-7.348643595130866,3264.3389622500003,4.724409448818889,3606.4223268760416,4.381846635367759,1991.0,665000.0,-0.96,8.518732747995394,41389.189,99.70014992503748,0.29985007496251875,27.67905223478729,2000.0,92.85,-26.7745494667157,12734.304369663485
Angola,347000.0,Outside EU,57.26999999999998,-15.509934204983145,2805.69259525,34.28571428571428,3649.8914852058165,-13.466334164588535,267388.0,47000.0,-0.29,14.610305183611416,29816.766,13.544668587896252,86.45533141210375,30.449251247920138,300000.0,54.08999999999999,-22.42945376164408,1014.5032686582794
Antigua and Barbuda,7000.0,Outside EU,83.49000000000001,15.033875537289898,10549.721324999999,0.0,2746.800496427118,0.0,6455.0,0.0,0.76,4.272476943922365,95.426,0.0,100.0,66.60505237215031,7000.0,81.15000000000003,9.965928449744466,1979.705654531371
Argentina,2767000.0,Outside EU,102.60000000000005,-1.7239416335688595,9908.0566145,17.68895924020577,2995.6787026720776,28.458681522748375,6983.0,2974000.0,0.18,4.126241260137498,43937.14,107.48102638236357,0.28912179255511383,63.968439509059024,8000.0,102.66000000000003,83.04062909567497,4081.7700128884435
Armenia,84000.0,Outside EU,90.06000000000003,9.889927622750005,3078.9785642499996,14.28571428571428,3152.624918820005,12.00000000000001,36501.0,48000.0,-0.71,1.629044570863769,2944.7909999999997,57.14285714285714,42.857142857142854,45.7823898078701,36000.0,97.33000000000006,12.16926339079929,1246.9521382975809
Australia,1420000.0,Outside EU,106.26000000000009,-1.9110778996257793,43942.873021,13.293502613890972,2944.2431639925653,7.4943224829674415,12069.0,1517000.0,0.9,5.717961619551115,24584.62,106.83098591549296,1.3380281690140845,65.99388945468009,19000.0,108.01000000000002,17.448423511093814,4367.221807937692
Austria,311000.0,EU,106.2,1.335462846100488,35788.4015825,13.025210084033612,3426.6916395619132,4.013377926421402,142098.0,269000.0,1.04,3.0821198549961792,8819.901,86.49517684887459,45.337620578778136,60.012949773378956,141000.0,108.11,66.198435069416,2499.3244099142844
Azerbaijan,235000.0,Outside EU,93.11000000000001,-21.6857484610084,3788.932661,16.29213483146068,3261.897345612133,24.33862433862435,27662.0,207000.0,-0.76,4.899617152815394,9845.32,88.08510638297872,12.76595744680851,32.60021668472372,30000.0,92.30000000000003,193.77655055225148,1787.5786277203383
Bahamas,29000.0,Outside EU,86.15999999999998,-0.027426894018256487,21579.0614105,-12.5,2377.276761292791,7.407407407407418,23231.0,7000.0,1.0,3.97255759609334,381.755,24.137931034482758,89.65517241379311,68.43734723806418,26000.0,61.370000000000005,40.55542110358179,2044.552537557574
Bangladesh,943000.0,Outside EU,55.860000000000014,33.82132819171875,985.1669375,53.92156862745099,5087.792461544996,54.08496732026145,404.0,942000.0,-1.25,4.532562011174823,159685.424,99.89395546129374,0.0,19.84390567917635,0.0,60.22000000000001,494.11764705882354,56606.43564356436
Barbados,21000.0,Outside EU,88.76000000000006,4.088188309717222,12607.7082305,5.882352941176472,3155.0686295031114,10.526315789473696,1858.0,18000.0,0.98,0.680980386639285,286.232,85.71428571428571,14.285714285714285,56.78386297047555,3000.0,88.73999999999998,52.42001640689089,4780.409041980624
Belarus,428000.0,Outside EU,93.78000000000007,-11.881935349239757,4538.334781,11.980033277870206,3144.0226659362565,-7.359307359307355,21892.0,673000.0,0.03,0.2835993312892304,9450.231,157.2429906542056,5.841121495327103,54.1985544217687,25000.0,94.08000000000004,55.98147488421803,1555.3170107801936
Belgium,331000.0,EU,99.37000000000003,0.6521395796533547,32988.01662525,12.433392539964473,3603.1481942520372,8.52459016393443,597063.0,633000.0,0.42,2.3824528023959957,11419.748,191.23867069486406,138.36858006042297,57.109028120374916,458000.0,101.35000000000004,100.26800209303262,1586.9782585757282
Belize,22000.0,Outside EU,73.2,1.980720074778275,3472.2043347499994,27.777777777777768,3426.2097723712445,22.222222222222232,178.0,23000.0,0.05,8.69328782378549,375.769,104.54545454545455,0.0,37.8930114736999,0.0,67.11000000000001,-34.55882352941176,8612.359550561798
Benin,177000.0,Outside EU,64.37999999999998,4.427312994639099,642.66652525,9.677419354838701,4215.061042832063,-18.055555555555557,81659.0,34000.0,0.05,11.700698209452032,11175.198,19.2090395480226,69.49152542372882,22.327385570209472,123000.0,64.44999999999999,-29.767781886987187,1136.6536450360645
Bolivia (Plurinational State of),540000.0,Outside EU,65.96000000000001,13.77517124775971,2290.8415525,46.697038724373584,3489.5428535496444,23.28767123287672,1079.0,644000.0,-0.3,6.170126528391084,11192.855,119.25925925925927,0.3703703703703704,45.380116959064324,2000.0,68.40000000000002,14.665249734325192,9171.455050973123
Bosnia and Herzegovina,74000.0,Outside EU,91.50000000000003,9.809552932931688,3909.64476325,28.57142857142858,3846.145563210203,8.823529411764696,11413.0,81000.0,-0.38,-5.393797673238277,3351.525,109.45945945945945,14.864864864864865,36.73080989638402,11000.0,94.58,-17.649181037592896,1397.6167528257251
Botswana,11000.0,Outside EU,64.85000000000002,3.9743285713563337,5468.2993165,-9.999999999999998,3494.6676934471875,-31.25,3557.0,9000.0,1.03,6.91048159848886,2205.08,81.81818181818183,27.27272727272727,40.63604240282685,3000.0,65.08999999999999,-21.772597316912247,2235.5917908349734
Brazil,12681000.0,Outside EU,95.01000000000002,-12.684769179787214,7272.45301975,11.328202091967633,3490.8195800862927,12.400283637652908,3624.0,16923000.0,-0.41,3.3814411228179075,207833.823,133.45162053465816,0.03154325368661778,58.10498514361174,4000.0,90.86999999999999,5.779334500875666,8261.58940397351
Bulgaria,226000.0,EU,83.41,13.863663877780441,6081.4616595,9.302325581395344,3327.0436676507315,1.8018018018018056,114568.0,188000.0,0.37,-2.5739606984168106,7102.444,83.1858407079646,53.09734513274337,50.06611371559081,120000.0,83.19000000000003,26.135925750586274,1187.0417568605544
Burkina Faso,104000.0,Outside EU,79.36999999999996,2.9074674186434057,530.0494412500001,6.1224489795918435,3430.010211557663,6.1224489795918435,213.0,104000.0,-0.92,12.420053318776048,19193.234,100.0,0.0,14.379600420609886,0.0,76.08000000000001,184.0,2629.107981220657
Cabo Verde,13000.0,Outside EU,73.59000000000002,0.1702404368131072,2496.293768,33.33333333333333,3238.9472859513235,8.333333333333325,12223.0,4000.0,0.9,5.031773450995414,537.498,30.76923076923077,100.0,37.097937400836564,13000.0,69.33000000000001,50.73375262054507,1332.8151844882598
Cambodia,62000.0,Outside EU,65.66000000000001,27.5507955627724,954.7866495,6.1224489795918435,3682.751881181275,24.0,9742.0,52000.0,0.17,6.5423617686604985,16009.409,83.87096774193549,16.129032258064516,29.305598042214744,10000.0,65.38,902.2633744855968,1964.3810305892014
Cameroon,98000.0,Outside EU,69.95999999999997,4.887014900561137,1090.115334,10.22727272727273,3582.5257857534934,10.1123595505618,791.0,97000.0,-1.08,11.27302558003711,24566.072999999997,98.9795918367347,1.0204081632653061,16.232551446251257,1000.0,69.49,-38.44357976653696,4649.810366624526
Canada,2018000.0,Outside EU,105.06000000000004,-2.4221225516316003,35182.95014625,14.07064273306311,3111.171492278835,12.423398328690816,253145.0,1970000.0,1.11,4.067162073278152,36732.095,97.62140733399404,11.74430128840436,50.300996743313945,237000.0,101.32999999999998,5.004998361532942,2614.197396748899
