country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_thousand,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,euro_union,protein_animal_over_protein,dom_supply_poultry_tons,export_poultry_tons,import_poultry_tons,prod_poultry_tons,protein_poultry_gcapitaday,net_import_poultry_tons,net_import_poultry_over_domsupply,import_poultry_over_domsupply,prod_poultry_over_domsupply,export_poultry_over_domsupply,growth_import_poultry,growth_domsupply_poultry
Armenia,3072.0,97.33000000000006,2944.7909999999997,1.629044570863769,3078.9785642499996,9.889927622750005,-0.71,Outside EU,45.7823898078701,47000.0,0.0,35000.0,11000.0,5.44,35000.0,74.46808510638297,74.46808510638297,23.404255319148938,0.0,9.375,17.500000000000004
Afghanistan,1997.0,54.09,36296.113,12.477766605580243,468.29789300000004,-5.206856600684517,-2.78,Outside EU,19.523017193566282,57000.0,0.0,29000.0,28000.0,0.54,29000.0,50.877192982456144,50.877192982456144,49.122807017543856,0.0,-39.583333333333336,-24.0
Albania,3400.0,119.50000000000006,2884.1690000000003,-0.6757031328022856,3347.70176,7.818559255362056,0.4,Outside EU,55.49790794979077,47000.0,0.0,38000.0,13000.0,6.26,38000.0,80.85106382978722,80.85106382978722,27.659574468085108,0.0,52.0,11.904761904761907
Algeria,3345.0,92.85,41389.189,8.518732747995394,3264.3389622500003,-7.348643595130866,-0.96,Outside EU,27.67905223478729,277000.0,0.0,2000.0,275000.0,1.97,2000.0,0.7220216606498195,0.7220216606498195,99.27797833935018,0.0,-33.333333333333336,-4.810996563573888
Angola,2266.0,54.08999999999999,29816.766,14.610305183611416,2805.69259525,-15.509934204983145,-0.29,Outside EU,30.449251247920138,319000.0,0.0,277000.0,42000.0,3.6,277000.0,86.83385579937304,86.83385579937304,13.166144200626958,0.0,-19.00584795321637,-14.247311827956988
Antigua and Barbuda,2429.0,81.15000000000003,95.426,4.272476943922365,10549.721324999999,15.033875537289898,0.76,Outside EU,66.60505237215031,7000.0,0.0,7000.0,0.0,17.77,7000.0,100.0,100.0,0.0,0.0,16.666666666666675,0.0
Argentina,3239.0,102.66000000000003,43937.14,4.126241260137498,9908.0566145,-1.7239416335688595,0.18,Outside EU,63.968439509059024,1962000.0,207000.0,8000.0,2161000.0,13.53,-199000.0,-10.142711518858308,0.40774719673802245,110.1427115188583,10.550458715596331,100.0,22.47191011235956
Australia,3307.0,108.01000000000002,24584.62,5.717961619551115,43942.873021,-1.9110778996257793,0.9,Outside EU,65.99388945468009,1171000.0,42000.0,16000.0,1269000.0,16.6,-26000.0,-2.220324508966695,1.3663535439795047,108.36891545687446,3.5866780529461995,-5.882352941176472,8.727948003714015
Austria,3694.0,108.11,8819.901,3.0821198549961792,35788.4015825,1.335462846100488,1.04,EU,60.012949773378956,173000.0,78000.0,110000.0,148000.0,7.49,32000.0,18.497109826589593,63.58381502890174,85.54913294797689,45.08670520231214,4.761904761904767,2.3668639053254337
Bahamas,2043.0,61.370000000000005,381.755,3.97255759609334,21579.0614105,-0.027426894018256487,1.0,Outside EU,68.43734723806418,26000.0,0.0,24000.0,6000.0,14.61,24000.0,92.3076923076923,92.3076923076923,23.076923076923077,0.0,26.315789473684205,8.333333333333325
