country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_thousand,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,price_food_index,euro_union,protein_animal_over_protein,growth_protein_animal_gcapitaday,dom_supply_poultry_tons,prod_poultry_tons,import_poultry_tons,food_poultry_tons,imports_poultry_over_domsupply,prod_poultry_over_domsupply,poultry_prod_over_food,growth_import_poultry,growth_prod_poultry,net_imports_poultry_over_domsupply
Armenia,90.06000000000003,97.33000000000006,2944.7909999999997,1.629044570863769,3078.9785642499996,9.889927622750005,-0.71,124.60520074999998,Outside EU,45.7823898078701,3.0527289546715908,47000.0,0.0,47000.0,11000.0,100.0,0.0,0.0,17.500000000000004,0.0,25.53191489361702
Afghanistan,58.26000000000002,54.09,36296.113,12.477766605580243,468.29789300000004,-5.206856600684517,-2.78,137.7803125833333,Outside EU,19.523017193566282,-13.513513513513487,57000.0,0.0,55000.0,28000.0,96.49122807017544,0.0,0.0,-26.66666666666667,0.0,45.614035087719294
Albania,111.37000000000002,119.50000000000006,2884.1690000000003,-0.6757031328022856,3347.70176,7.818559255362056,0.4,119.38983529166664,Outside EU,55.49790794979077,11.6310385456994,47000.0,0.0,47000.0,13000.0,100.0,0.0,0.0,11.904761904761907,0.0,19.148936170212767
Algeria,91.92000000000002,92.85,41389.189,8.518732747995394,3264.3389622500003,-7.348643595130866,-0.96,131.62131095833334,Outside EU,27.67905223478729,2.8823058446757477,277000.0,0.0,264000.0,275000.0,95.30685920577618,0.0,0.0,-9.278350515463918,0.0,94.58483754512635
Angola,57.26999999999998,54.08999999999999,29816.766,14.610305183611416,2805.69259525,-15.509934204983145,-0.29,214.97904583333334,Outside EU,30.449251247920138,-10.4891304347826,319000.0,0.0,315000.0,42000.0,98.7460815047022,0.0,0.0,-15.322580645161288,0.0,11.912225705329153
Antigua and Barbuda,83.49000000000001,81.15000000000003,95.426,4.272476943922365,10549.721324999999,15.033875537289898,0.76,117.38161616666665,Outside EU,66.60505237215031,-4.8917825092380856,7000.0,0.0,5000.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,-28.57142857142857
Argentina,102.60000000000005,102.66000000000003,43937.14,4.126241260137498,9908.0566145,-1.7239416335688595,0.18,111.68304166666665,Outside EU,63.968439509059024,-1.882563872702847,1962000.0,207000.0,1856000.0,2161000.0,94.59734964322121,10.550458715596331,9.578898658028692,15.855181023720345,-43.75,94.18960244648318
Australia,106.26000000000009,108.01000000000002,24584.62,5.717961619551115,43942.873021,-1.9110778996257793,0.9,103.8667185,Outside EU,65.99388945468009,-0.5719068210350509,1171000.0,42000.0,1171000.0,1269000.0,100.0,3.5866780529461995,3.309692671394799,8.727948003714015,10.526315789473696,98.6336464560205
Austria,106.2,108.11,8819.901,3.0821198549961792,35788.4015825,1.335462846100488,1.04,114.70257558333337,EU,60.012949773378956,3.213490295895638,173000.0,78000.0,160000.0,148000.0,92.48554913294798,45.08670520231214,52.702702702702695,1.2658227848101333,16.417910447761198,28.901734104046245
Bahamas,86.15999999999998,61.370000000000005,381.755,3.97255759609334,21579.0614105,-0.027426894018256487,1.0,101.18714285714287,Outside EU,68.43734723806418,-25.58469170800852,26000.0,0.0,16000.0,6000.0,61.53846153846154,0.0,0.0,-5.882352941176472,0.0,-30.76923076923077
