country,country_code,domestic_supply_poultry_tons_2017,food_poultry_growth,food_poultry_tons_2017,import_chicken_quantity_tons_2017,import_chicken_value_thousand_usd_2017,import_poultry_growth,import_poultry_tons_2017,political_stability_index,pop_2017_thousand,pop_growth_percent,prevalence_protein_animal_capita_growth_percent,prevalence_protein_animal_capita_percent_2017,prevalence_protein_animal_growth_percent,prevalence_protein_animal_percent_2017,production_poultry_growth,production_poultry_tons_2017,protein_supply_animal_gcapitaday_2017,protein_supply_animal_kg_2017,protein_supply_capita_animal_growth_percent,protein_supply_capita_growth_percent,protein_supply_gcapitaday_2017,protein_supply_growth_percent,protein_supply_kg_2017,protein_supply_poultry_gcapitaday_2017,import_chicken_value_growth_percent,import_chicken_quantity_growth_percent,import_chicken_ratio_usd_tons,share_chicken_total_units_2017,livestock_chicken_units_2017,share_chicken_growth_percent,livestock_chicken_growth_percent
Afghanistan,2,109000.0,7.792207792207795,83000.0,70001.0,86403.0,9.090909090909083,48000.0,-2.78,36296.113,12.477766605580243,-6.845947444949063,19.52301719356628,-6.8459474449490525,19.523017193566282,7.377049180327866,131000.0,10.560000000000002,139899737.94720003,-13.513513513513487,-7.1575695159629475,54.09,4.427092270783262,716588714.54205,0.98,47.08145374074388,64.086636506411,2025.3393028761632,2.04,135730.0,13.966480446927365,12.610968223678753
Albania,3,89000.0,52.0,38000.0,40034.0,52618.0,-1.538461538461533,64000.0,0.4,2884.1690000000003,-0.6757031328022856,4.0363913207910995,55.49790794979077,4.0363913207910995,55.49790794979077,8.98876404494382,97000.0,66.32000000000001,69816502.1492,11.6310385456994,7.299991020921293,119.50000000000006,6.574961620096342,125800241.35750006,10.58,21.427087900676156,66.66944213155703,2190.591174021649,10.54,78350.0,-11.651299245599333,-12.242383512544809
Algeria,4,613000.0,-33.333333333333336,2000.0,1991.0,25354.0,4.724409448818889,665000.0,-0.96,41389.189,8.518732747995394,1.8518207134367026,27.679052234787292,1.8518207134367026,27.67905223478729,4.381846635367759,667000.0,25.7,388251287.41449994,2.8823058446757477,1.0117493472584727,92.85,9.616670318226372,1402689962.5072498,4.37,-6.2109273850479045,-26.7745494667157,9324.751746965796,20.69,1314355.2,-2.1749408983451457,1.1042461538461446
Angola,7,335000.0,-18.032786885245898,300000.0,267388.0,271266.0,34.28571428571428,47000.0,-0.29,29816.766,14.610305183611416,-5.226705490848593,30.449251247920145,-5.226705490848616,30.449251247920138,-13.466334164588535,347000.0,16.470000000000002,179244979.6473,-10.4891304347826,-5.552645364064945,54.08999999999999,8.24640138609296,588667938.6230999,3.79,-38.96797273126118,-22.42945376164408,786.9557271042028,8.89,365000.0,21.2824010914052,34.156468416608554
Antigua and Barbuda,8,5000.0,16.666666666666675,7000.0,6455.0,12779.0,0.0,0.0,0.76,95.426,4.272476943922365,-2.1492904706874816,66.60505237215031,-2.149290470687504,66.60505237215031,0.0,7000.0,54.05,1882587.9845,-4.8917825092380856,-2.8027308659719474,81.15000000000003,1.3500000479016006,2826494.2635000013,18.56,2.2401792143371457,9.965928449744466,2177.0017035775127,14.54,1579.23,4.454022988505746,5.282000000000009
Argentina,9,2537000.0,60.00000000000001,8000.0,6983.0,28503.0,17.68895924020577,2974000.0,0.18,43937.14,4.126241260137498,-1.9399089551851545,63.96843950905902,-1.9399089551851434,63.968439509059024,28.458681522748375,2767000.0,65.67,1053153474.0870001,-1.882563872702847,0.058479532163713266,102.66000000000003,4.187133798886089,1646364179.2260003,17.759999999999998,35.085308056872044,83.04062909567497,7471.29750982962,2.67,1163000.0,5.5335968379446765,8.691588785046722
Armenia,1,81000.0,9.090909090909083,36000.0,36501.0,45515.0,14.28571428571428,48000.0,-0.71,2944.7909999999997,1.629044570863769,-4.644726500999463,45.782389807870096,-4.644726500999441,45.7823898078701,12.00000000000001,84000.0,44.559999999999995,47895258.740399994,3.0527289546715908,8.072396180324247,97.33000000000006,9.832943682902195,104615025.43095005,8.86,-14.654040877554852,12.16926339079929,1398.6970283642174,6.85,38142.05,-1.8624641833810962,-0.28222222222221705
Australia,10,1368000.0,-5.000000000000004,19000.0,12069.0,52708.0,13.293502613890972,1517000.0,0.9,24584.62,5.717961619551115,-2.1828610203053045,65.9938894546801,-2.1828610203053267,65.99388945468009,7.4943224829674415,1420000.0,71.27999999999999,639622975.4639997,-0.5719068210350509,1.646903820816803,108.01000000000002,7.459034768753137,969215454.2630001,18.96,-12.841882461884445,17.448423511093814,5129.233164655508,2.89,950120.0,5.474452554744524,-3.6907139164546465
Austria,11,290000.0,3.6764705882353033,141000.0,142098.0,355149.0,13.025210084033612,269000.0,1.04,8819.901,3.0821198549961792,1.389997867210413,60.01294977337896,1.3899978672103908,60.012949773378956,4.013377926421402,311000.0,64.88,208865839.56119996,3.213490295895638,1.7984934086628934,108.11,4.936044986098298,348034616.44515,12.129999999999999,6.727310428142541,66.198435069416,4153.838056585457,6.15,167833.4,4.414261460101887,2.965276073619627
Azerbaijan,52,216000.0,172.72727272727272,30000.0,27662.0,49448.0,16.29213483146068,207000.0,-0.76,9845.32,4.899617152815394,0.9111095583320017,32.60021668472372,0.9111095583319795,32.60021668472372,24.33862433862435,235000.0,30.090000000000003,108129672.762,0.03324468085108556,-0.8699387820856885,92.30000000000003,3.9870547009436264,331683908.14000005,7.050000000000001,82.47167792169452,193.77655055225148,5251.486830926084,10.75,304730.0,27.36966824644551,29.122881355932194
