country,country_code,food_supply_kcalcapitaday_2017,gdp_percapita_usd_2017,import_chicken_quantity_tons_2017,import_poultry_growth,import_poultry_tons_2017,political_stability_index,pop_2017_thousand,pop_growth_percent,prevalence_protein_animal_percent_2017,production_poultry_tons_2017,protein_supply_gcapitaday_2017,import_chicken_quantity_growth_percent,import_chicken_ratio_usd_tons_2017
Afghanistan,2,1997.0,468.29789300000004,70001.0,9.090909090909083,48000.0,-2.78,36296.113,12.477766605580243,19.523017193566282,83000.0,54.09,64.086636506411,1234.3109384151655
Albania,3,3400.0,3347.70176,40034.0,-1.538461538461533,64000.0,0.4,2884.1690000000003,-0.6757031328022856,55.49790794979077,38000.0,119.50000000000006,66.66944213155703,1314.3328171054604
Algeria,4,3345.0,3264.3389622500003,1991.0,4.724409448818889,665000.0,-0.96,41389.189,8.518732747995394,27.67905223478729,2000.0,92.85,-26.7745494667157,12734.304369663485
Angola,7,2266.0,2805.69259525,267388.0,34.28571428571428,47000.0,-0.29,29816.766,14.610305183611416,30.449251247920138,300000.0,54.08999999999999,-22.42945376164408,1014.5032686582794
Antigua and Barbuda,8,2429.0,10549.721324999999,6455.0,0.0,0.0,0.76,95.426,4.272476943922365,66.60505237215031,7000.0,81.15000000000003,9.965928449744466,1979.705654531371
Argentina,9,3239.0,9908.0566145,6983.0,17.68895924020577,2974000.0,0.18,43937.14,4.126241260137498,63.968439509059024,8000.0,102.66000000000003,83.04062909567497,4081.7700128884435
Armenia,1,3072.0,3078.9785642499996,36501.0,14.28571428571428,48000.0,-0.71,2944.7909999999997,1.629044570863769,45.7823898078701,36000.0,97.33000000000006,12.16926339079929,1246.9521382975809
Australia,10,3307.0,43942.873021,12069.0,13.293502613890972,1517000.0,0.9,24584.62,5.717961619551115,65.99388945468009,19000.0,108.01000000000002,17.448423511093814,4367.221807937692
Austria,11,3694.0,35788.4015825,142098.0,13.025210084033612,269000.0,1.04,8819.901,3.0821198549961792,60.012949773378956,141000.0,108.11,66.198435069416,2499.3244099142844
Azerbaijan,52,3102.0,3788.932661,27662.0,16.29213483146068,207000.0,-0.76,9845.32,4.899617152815394,32.60021668472372,30000.0,92.30000000000003,193.77655055225148,1787.5786277203383
Bahamas,12,2043.0,21579.0614105,23231.0,-12.5,7000.0,1.0,381.755,3.97255759609334,68.43734723806418,26000.0,61.370000000000005,40.55542110358179,2044.552537557574
Bangladesh,16,2596.0,985.1669375,404.0,53.92156862745099,942000.0,-1.25,159685.424,4.532562011174823,19.84390567917635,0.0,60.22000000000001,494.11764705882354,56606.43564356436
Barbados,14,2896.0,12607.7082305,1858.0,5.882352941176472,18000.0,0.98,286.232,0.680980386639285,56.78386297047555,3000.0,88.73999999999998,52.42001640689089,4780.409041980624
Belarus,57,3289.0,4538.334781,21892.0,11.980033277870206,673000.0,0.03,9450.231,0.2835993312892304,54.1985544217687,25000.0,94.08000000000004,55.98147488421803,1555.3170107801936
Belgium,255,3770.0,32988.01662525,597063.0,12.433392539964473,633000.0,0.42,11419.748,2.3824528023959957,57.109028120374916,458000.0,101.35000000000004,100.26800209303262,1586.9782585757282
Belize,23,2694.0,3472.2043347499994,178.0,27.777777777777768,23000.0,0.05,375.769,8.69328782378549,37.8930114736999,0.0,67.11000000000001,-34.55882352941176,8612.359550561798
Benin,53,2754.0,642.66652525,81659.0,9.677419354838701,34000.0,0.05,11175.198,11.700698209452032,22.327385570209472,123000.0,64.44999999999999,-29.767781886987187,1136.6536450360645
Bolivia (Plurinational State of),19,2354.0,2290.8415525,1079.0,46.697038724373584,644000.0,-0.3,11192.855,6.170126528391084,45.380116959064324,2000.0,68.40000000000002,14.665249734325192,9171.455050973123
Bosnia and Herzegovina,80,3266.0,3909.64476325,11413.0,28.57142857142858,81000.0,-0.38,3351.525,-5.393797673238277,36.73080989638402,11000.0,94.58,-17.649181037592896,1397.6167528257251
Botswana,20,2338.0,5468.2993165,3557.0,-9.999999999999998,9000.0,1.03,2205.08,6.91048159848886,40.63604240282685,3000.0,65.08999999999999,-21.772597316912247,2235.5917908349734
