country,food_supply_kcalcapitaday_2017,pop_growth_percent,protein_supply_gcapitaday_2017,prevalence_protein_animal_percent_2017,pop_2017_thousand,euro_union
Afghanistan,1997.0,12.477766605580243,54.09,19.523017193566282,36296.113,Outside EU
Albania,3400.0,-0.6757031328022856,119.50000000000006,55.49790794979077,2884.1690000000003,Outside EU
Algeria,3345.0,8.518732747995394,92.85,27.67905223478729,41389.189,Outside EU
Angola,2266.0,14.610305183611416,54.08999999999999,30.449251247920138,29816.766,Outside EU
Antigua and Barbuda,2429.0,4.272476943922365,81.15000000000003,66.60505237215031,95.426,Outside EU
Argentina,3239.0,4.126241260137498,102.66000000000003,63.968439509059024,43937.14,Outside EU
Armenia,3072.0,1.629044570863769,97.33000000000006,45.7823898078701,2944.7909999999997,Outside EU
Australia,3307.0,5.717961619551115,108.01000000000002,65.99388945468009,24584.62,Outside EU
Austria,3694.0,3.0821198549961792,108.11,60.012949773378956,8819.901,EU
Azerbaijan,3102.0,4.899617152815394,92.30000000000003,32.60021668472372,9845.32,Outside EU
Bahamas,2043.0,3.97255759609334,61.370000000000005,68.43734723806418,381.755,Outside EU
Bangladesh,2596.0,4.532562011174823,60.22000000000001,19.84390567917635,159685.424,Outside EU
Barbados,2896.0,0.680980386639285,88.73999999999998,56.78386297047555,286.232,Outside EU
Belarus,3289.0,0.2835993312892304,94.08000000000004,54.1985544217687,9450.231,Outside EU
Belgium,3770.0,2.3824528023959957,101.35000000000004,57.109028120374916,11419.748,EU
Belize,2694.0,8.69328782378549,67.11000000000001,37.8930114736999,375.769,Outside EU
Benin,2754.0,11.700698209452032,64.44999999999999,22.327385570209472,11175.198,Outside EU
Bolivia (Plurinational State of),2354.0,6.170126528391084,68.40000000000002,45.380116959064324,11192.855,Outside EU
Bosnia and Herzegovina,3266.0,-5.393797673238277,94.58,36.73080989638402,3351.525,Outside EU
Botswana,2338.0,6.91048159848886,65.08999999999999,40.63604240282685,2205.08,Outside EU
Brazil,3250.0,3.3814411228179075,90.86999999999999,58.10498514361174,207833.823,Outside EU
Bulgaria,2827.0,-2.5739606984168106,83.19000000000003,50.06611371559081,7102.444,EU
Burkina Faso,2720.0,12.420053318776048,76.08000000000001,14.379600420609886,19193.234,Outside EU
Cabo Verde,2512.0,5.031773450995414,69.33000000000001,37.097937400836564,537.498,Outside EU
Cambodia,2468.0,6.5423617686604985,65.38,29.305598042214744,16009.409,Outside EU
Cameroon,2652.0,11.27302558003711,69.49,16.232551446251257,24566.072999999997,Outside EU
Canada,3492.0,4.067162073278152,101.32999999999998,50.300996743313945,36732.095,Outside EU
Central African Republic,1754.0,3.329156122469157,46.4,43.72844827586208,4596.023,Outside EU
Chad,2092.0,13.587452090260577,70.51,30.86087079846831,15016.753,Outside EU
Chile,3007.0,5.115850336570449,88.56999999999996,51.42824884272329,18470.439,Outside EU
"China, Hong Kong SAR",3353.0,3.0688505127399734,137.88,73.33188279663476,7306.321999999999,Outside EU
"China, Macao SAR",2999.0,7.830826572816152,100.37000000000006,66.84268207631759,622.585,Outside EU
"China, Taiwan Province of",2976.0,1.0800465997557351,85.71000000000004,49.53914362384784,23674.546000000002,Outside EU
"China, mainland",3197.0,2.093455706521019,101.44000000000005,39.50118296529966,1421021.791,Outside EU
Colombia,3092.0,5.192645231227067,72.31000000000002,51.40367860600193,48909.83900000001,Outside EU
Congo,2305.0,10.555010186550806,55.63000000000001,47.95973395649828,5110.695,Outside EU
Costa Rica,3013.0,4.3830094934593555,81.15000000000002,56.19223659889092,4949.954000000001,Outside EU
Croatia,3079.0,-2.1919525753881897,90.18000000000005,59.63628298957635,4182.857,EU
Cuba,3409.0,0.5010403960107768,88.4,36.855203619909496,11339.253999999999,Outside EU
Cyprus,2612.0,3.130786298395094,80.2,56.93266832917704,1179.678,EU
Czechia,3275.0,0.514814434527322,86.47999999999999,61.482423681776154,10641.034,EU
Côte d'Ivoire,2726.0,10.639346120774906,59.109999999999985,23.17712738961259,24437.47,Outside EU
Democratic People's Republic of Korea,2033.0,2.0069719015991305,52.27000000000001,20.164530323321213,25429.825,Outside EU
Denmark,3383.0,1.669503001430428,112.92000000000006,64.85122210414448,5732.274,EU
Djibouti,2677.0,6.884012439813292,66.43,19.32861658889056,944.0989999999999,Outside EU
Dominica,2945.0,0.6223949532499606,78.96000000000005,54.495947315096224,71.458,Outside EU
Dominican Republic,2856.0,4.62640591897161,66.86,51.346096320670064,10513.104,Outside EU
Ecuador,2585.0,6.862255509701964,65.77000000000002,45.52227459327959,16785.361,Outside EU
Egypt,3315.0,9.09222010797941,96.27000000000001,24.981821959073436,96442.591,Outside EU
El Salvador,2660.0,1.947887591424946,74.69999999999999,34.75234270414994,6388.126,Outside EU
Estonia,3241.0,0.02486615488885846,107.29,57.31195824401155,1319.39,EU
Eswatini,2406.0,3.4928687952169746,61.220000000000006,29.5655014701078,1124.805,Outside EU
Ethiopia,2304.0,11.546924417406434,65.64000000000001,8.912248628884821,106399.924,Outside EU
Fiji,2941.0,1.3690954797090482,73.88000000000001,42.244179750947474,877.459,Outside EU
Finland,3337.0,1.3309292069729306,117.77000000000008,62.443746285132015,5511.371,EU
France,3556.0,1.485258482764884,112.07999999999997,62.15203426124197,64842.509000000005,EU
French Polynesia,2917.0,2.1359237666834563,97.51000000000005,66.28038149933337,276.10200000000003,Outside EU
Gabon,2640.0,13.634690113925085,79.31000000000002,48.90934308410037,2064.823,Outside EU
Gambia,2542.0,12.740004644265547,63.48000000000001,26.11846250787649,2213.889,Outside EU
Georgia,2871.0,-0.9876007144019705,76.89,36.88386005982572,4008.716,Outside EU
Germany,3559.0,1.8282150571004685,104.07000000000001,60.61304890938792,82658.409,EU
Ghana,3034.0,9.44773579172451,62.95,24.368546465448762,29121.465,Outside EU
Greece,3353.0,-1.5925701782970925,105.13000000000002,53.99980975934556,10569.45,EU
Grenada,2404.0,2.499768882314868,70.57000000000002,60.6490009919229,110.874,Outside EU
Guatemala,2551.0,8.458383966571548,69.83000000000001,30.789059143634535,16914.97,Outside EU
