country,pop_growth,gdp_percapita_usd,political_stability_index,food_supply_kcalcapitaday,protein_supply_gcapitaday,protein_animal_over_protein,protein_poultry_gcapitaday,prod_poultry_over_domsupply,net_import_poultry_over_domsupply,growth_net_import_poultry
Armenia,1.629044570863769,3078.9785642499996,-0.71,2924.0,3072.0,1.4505208333333333,5.44,0.0,51.06382978723404,0.0
Afghanistan,12.477766605580243,468.29789300000004,-2.78,2087.0,1997.0,0.528793189784677,0.54,0.0,1.7543859649122806,-95.45454545454545
Albania,-0.6757031328022856,3347.70176,0.4,3188.0,3400.0,1.9505882352941175,6.26,0.0,53.191489361702125,212.5
Algeria,8.518732747995394,3264.3389622500003,-0.96,3293.0,3345.0,0.7683109118086695,1.97,0.0,-98.55595667870037,-4.210526315789476
Angola,14.610305183611416,2805.69259525,-0.29,2474.0,2266.0,0.7268314210061783,3.6,0.0,73.66771159874608,-24.679487179487182
Antigua and Barbuda,4.272476943922365,10549.721324999999,0.76,2416.0,2429.0,2.2251955537258135,17.77,0.0,100.0,16.666666666666675
Argentina,4.126241260137498,9908.0566145,0.18,3226.0,3239.0,2.0274776165483175,13.53,10.550458715596331,-109.73496432212029,9.679062659195115
Australia,5.717961619551115,43942.873021,0.9,3278.0,3307.0,2.1554278802540057,16.6,3.5866780529461995,-107.00256191289496,15.911193339500462
Austria,3.0821198549961792,35788.4015825,1.04,3770.0,3694.0,1.7563616675690306,7.49,45.08670520231214,-21.965317919075144,46.153846153846146
Bahamas,3.97255759609334,21579.0614105,1.0,2670.0,2043.0,2.055800293685756,14.61,0.0,69.23076923076923,50.0
Barbados,0.680980386639285,12607.7082305,0.98,2936.0,2896.0,1.7399861878453038,15.33,0.0,-76.47058823529412,0.0
Bangladesh,4.532562011174823,985.1669375,-1.25,2453.0,2596.0,0.46032357473035423,0.47,0.0,-99.6,13.181818181818183
Bolivia (Plurinational State of),6.170126528391084,2290.8415525,-0.3,2250.0,2354.0,1.318606627017842,11.43,0.2331002331002331,-124.009324009324,44.959128065395106
Botswana,6.91048159848886,5468.2993165,1.03,2325.0,2338.0,1.1313088109495293,1.19,0.0,-28.57142857142857,-300.0
Brazil,3.3814411228179075,7272.45301975,-0.41,3262.0,3250.0,1.6246153846153848,15.68,42.30615107192947,-142.23602484472048,9.959727385377937
Belize,8.69328782378549,3472.2043347499994,0.05,2746.0,2694.0,0.943949517446177,8.26,0.0,-105.26315789473684,25.0
Solomon Islands,11.32485962725962,1326.1023165000001,0.21,2383.0,2410.0,0.6580912863070539,1.51,0.0,200.0,200.0
Bulgaria,-2.5739606984168106,6081.4616595,0.37,2828.0,2827.0,1.4732932437212596,8.74,28.662420382165603,0.6369426751592357,-108.33333333333333
Myanmar,2.9507852933827516,955.880621,-1.08,2574.0,2701.0,1.653091447611995,9.93,0.0,-99.57983193277312,38.82845188284519
Cameroon,11.27302558003711,1090.115334,-1.08,2669.0,2652.0,0.42533936651583704,1.07,0.0,-98.78048780487805,14.084507042253524
Canada,4.067162073278152,35182.95014625,1.11,3499.0,3492.0,1.4596219931271481,13.86,11.37473831123517,-86.18283321702721,20.13618677042801
Cabo Verde,5.031773450995414,2496.293768,0.9,2605.0,2512.0,1.0238853503184713,6.52,0.0,110.00000000000001,37.5
Central African Republic,3.329156122469157,287.1669585,-1.94,1879.0,1754.0,1.1567844925883692,0.78,0.0,-27.27272727272727,-40.0
Sri Lanka,2.2503265007492113,3086.292467,-0.06,2537.0,2609.0,0.7175162897661942,2.64,1.0416666666666665,-100.0,79.43925233644859
Chad,13.587452090260577,566.3496735000001,-1.34,2109.0,2092.0,1.0401529636711282,0.15,0.0,-71.42857142857143,0.0
Chile,5.115850336570449,11088.79336525,0.38,2980.0,3007.0,1.5147988027934818,12.21,17.113095238095237,-82.88690476190477,-6.386554621848739
"China, mainland",2.093455706521019,6183.55598675,-0.25,3112.0,3197.0,1.2533625273694087,3.96,3.171631518088211,-97.92412312097352,0.5825462360726119
Colombia,5.192645231227067,5036.2515215,-0.79,2800.0,3092.0,1.2021345407503234,9.57,0.12172854534388314,-90.44430919050518,22.003284072249585
Congo,10.555010186550806,1646.8291140000001,-0.53,2206.0,2305.0,1.1574837310195227,7.45,0.0,88.18181818181819,120.45454545454545
Costa Rica,4.3830094934593555,8421.926567,0.51,2846.0,3013.0,1.5134417524062398,7.93,2.2388059701492535,-86.56716417910447,8.411214953271017
Cuba,0.5010403960107768,5696.35581575,0.69,3402.0,3409.0,0.9557054854796129,7.12,0.0,82.7485380116959,73.61963190184049
Cyprus,3.130786298395094,20603.960154250002,0.6,2646.0,2612.0,1.7480857580398164,9.58,2.631578947368421,-28.947368421052634,22.222222222222232
Azerbaijan,4.899617152815394,3788.932661,-0.76,3113.0,3102.0,0.9700193423597678,4.45,0.0,-59.68992248062015,-13.48314606741573
Benin,11.700698209452032,642.66652525,0.05,2619.0,2754.0,0.5225127087872186,4.98,0.0,65.21739130434783,-37.125748502994014
Denmark,1.669503001430428,43941.96381925,0.87,3366.0,3383.0,2.1646467632279043,12.97,83.23353293413174,-23.952095808383234,-43.66197183098591
Dominica,0.6223949532499606,5047.420596,1.04,2930.0,2945.0,1.4611205432937187,11.52,0.0,100.0,0.0
Dominican Republic,4.62640591897161,5307.4390244999995,0.16,2611.0,2856.0,1.2020308123249301,10.88,1.6,-79.2,19.758064516129025
Belarus,0.2835993312892304,4538.334781,0.03,3249.0,3289.0,1.55031924597142,9.41,57.35849056603774,-166.7924528301887,19.783197831978327
Ecuador,6.862255509701964,4395.8690625,-0.1,2346.0,2585.0,1.158220502901354,6.15,0.0,-99.70674486803519,-0.2932551319648091
Egypt,9.09222010797941,2068.5873269999997,-1.42,3518.0,3315.0,0.7254901960784315,4.51,0.08,-80.64,7.807486631016047
El Salvador,1.947887591424946,2776.9457085000004,-0.25,2576.0,2660.0,0.9759398496240601,6.25,1.5267175572519083,-91.6030534351145,23.71134020618557
Estonia,0.02486615488885846,14672.123636,0.66,3248.0,3241.0,1.8972539339709966,7.27,37.93103448275862,3.4482758620689653,-50.0
Fiji,1.3690954797090482,3951.24648775,0.79,2943.0,2941.0,1.0612036722203333,9.44,0.0,-76.92307692307693,17.647058823529417
Finland,1.3309292069729306,34572.45689,1.07,3366.0,3337.0,2.203775846568775,7.87,10.81081081081081,-101.8018018018018,18.947368421052623
France,1.485258482764884,29706.014505000003,0.21,3482.0,3556.0,1.9589426321709786,8.95,31.84996821360458,-79.08455181182454,-2.7365129007036693
French Polynesia,2.1359237666834563,15391.470718999997,0.21,2923.0,2917.0,2.2156324991429552,16.2,0.0,93.33333333333333,-12.5
Djibouti,6.884012439813292,1853.3579610000002,-0.71,2609.0,2677.0,0.47964138961524094,0.92,0.0,100.0,50.0
Georgia,-0.9876007144019705,3087.8784335,-0.37,2902.0,2871.0,0.9878091257401603,5.19,8.19672131147541,47.540983606557376,-12.121212121212121
Gabon,13.634690113925085,6023.52842325,-0.09,2826.0,2640.0,1.469318181818182,10.59,0.0,92.3076923076923,9.090909090909083
Gambia,12.740004644265547,555.08309775,-0.21,2621.0,2542.0,0.6522423288749016,1.24,0.0,175.0,366.6666666666667
Germany,1.8282150571004685,33703.072725,0.58,3503.0,3559.0,1.7724079797695986,7.96,37.1477860839563,-38.6428982173663,0.4484304932735439
Bosnia and Herzegovina,-5.393797673238277,3909.64476325,-0.38,3156.0,3266.0,1.0636864666258419,5.66,14.545454545454545,-92.72727272727272,82.14285714285714
Ghana,9.44773579172451,1570.94097175,0.09,3014.0,3034.0,0.5056031641397496,2.26,0.0,43.127962085308056,-25.409836065573764
Kiribati,5.809620910186286,1207.114959,0.9,3042.0,3056.0,1.2071335078534027,6.65,0.0,0.0,0.0
Greece,-1.5925701782970925,14577.010321500002,-0.13,3394.0,3353.0,1.6931106471816288,6.32,16.292134831460675,-93.82022471910112,187.93103448275863
Grenada,2.499768882314868,7384.9560405,1.03,2442.0,2404.0,1.7803660565723796,15.5,0.0,75.0,0.0
Guatemala,8.458383966571548,2897.4970372499997,-0.57,2416.0,2551.0,0.8428067424539396,6.11,1.9607843137254901,-29.69187675070028,2.9126213592232997
Guinea,10.784189250585952,615.12419,-0.61,2567.0,2793.0,0.4078052273540996,1.42,0.0,48.0,500.0
Guyana,2.0989483527265707,3176.69378875,-0.04,2762.0,2882.0,1.350104094378903,12.33,0.0,-96.875,14.814814814814813
Haiti,5.5928196967985455,573.788176,-0.7,2089.0,2163.0,0.46093388811835423,2.75,0.0,81.63265306122449,31.147540983606547
Honduras,7.165886175642466,1793.04050425,-0.55,2639.0,2552.0,0.873040752351097,6.98,0.4878048780487805,-88.29268292682927,35.07462686567165
"China, Hong Kong SAR",3.0688505127399734,32259.764029750004,0.85,3286.0,3353.0,3.0155084998508794,22.26,236.78571428571428,315.35714285714283,-23.747841105354063
Hungary,-1.0585805888453703,11005.28397825,0.81,3034.0,3289.0,1.5144420796594709,9.8,78.94736842105263,-163.53383458646618,24.641833810888247
Croatia,-2.1919525753881897,10230.452633750001,0.75,3056.0,3079.0,1.7466709970769725,4.06,37.77777777777778,-82.22222222222221,236.36363636363637
Iceland,2.2024102424607284,45814.4612625,1.37,3381.0,3629.0,2.780380270046845,12.33,0.0,-80.0,14.28571428571428
India,4.515362109908727,1444.5187270000001,-0.83,2454.0,2515.0,0.5852882703777336,0.75,0.10925976509150505,-96.83146681234635,50.3392705682782
Indonesia,5.101423855216836,2894.90398875,-0.51,2776.0,2894.0,0.7664132688320663,2.42,0.0,-99.00990099009901,22.928915018706576
Iran (Islamic Republic of),5.480929025865344,4588.32512175,-0.93,3089.0,3116.0,0.811296534017972,9.8,2.027027027027027,-97.65765765765767,10.499490316004078
Iraq,13.257304253544877,3815.7305802499995,-2.33,2542.0,2505.0,0.5409181636726548,5.37,0.0,66.07773851590106,15.076923076923077
Ireland,2.9868774729591374,53611.72163774999,1.02,3602.0,3714.0,1.627355950457728,11.6,72.65625,-8.59375,-52.17391304347826
Israel,6.580704115314084,29340.749925000004,-0.88,3610.0,3507.0,2.0690048474479608,27.87,0.4716981132075472,-98.89937106918238,18.23308270676691
Italy,0.8424425883829967,25151.612986,0.24,3578.0,3522.0,1.6192504258943787,7.83,15.601023017902813,-103.83631713554988,6.654991243432584
Côte d'Ivoire,10.639346120774906,1196.5055527499999,-1.09,2797.0,2726.0,0.5025678650036682,0.86,0.0,-78.46153846153847,8.51063829787233
Kazakhstan,6.189914000943375,7679.96536725,0.02,3262.0,3195.0,1.7214397496087637,6.18,1.812688821752266,0.906344410876133,-91.42857142857143
Jamaica,2.1735662774004405,3746.710009,0.25,2742.0,2754.0,1.306100217864924,15.71,0.6578947368421052,-63.81578947368421,59.01639344262295
Japan,-0.6324085967261861,30433.607496750003,1.12,2726.0,2699.0,1.780288995924416,7.24,0.4140786749482402,-47.453416149068325,184.36724565756825
Jordan,14.871023923865101,2878.85090625,-0.53,3099.0,2716.0,0.8880706921944035,10.1,3.6363636363636362,-53.090909090909086,48.979591836734706
Kyrgyzstan,7.998704657562161,895.63698475,-0.43,2817.0,2796.0,1.234620886981402,1.08,0.0,56.25,-60.0
Kenya,10.327686648199608,1046.55175925,-1.08,2205.0,2125.0,0.7237647058823528,0.23,0.0,-100.0,66.66666666666667
Cambodia,6.5423617686604985,954.7866495,0.17,2473.0,2468.0,0.7763371150729335,0.74,0.0,-47.368421052631575,-30.76923076923077
Democratic People's Republic of Korea,2.0069719015991305,473.1089185000001,-0.48,2093.0,2033.0,0.5184456468273488,0.49,0.0,-100.0,-2.2727272727272707
Republic of Korea,1.4910861235723383,22197.10192375,0.29,3333.0,3370.0,1.4590504451038575,5.68,0.702576112412178,-82.08430913348947,25.402504472271925
Kuwait,15.021739031799243,22385.791044250003,-0.04,3499.0,3445.0,1.3761973875181421,15.87,2.1164021164021163,42.857142857142854,-14.73684210526316
Latvia,-4.589827561166315,11421.966796749999,0.46,3172.0,3170.0,1.7548895899053625,7.22,48.78048780487805,24.390243902439025,400.0
Lao People's Democratic Republic,6.294326024291186,1659.139787,0.43,2455.0,3044.0,0.6599868593955324,3.59,0.0,0.0,-100.0
Lebanon,15.328050529830616,6048.83988725,-1.59,3059.0,2877.0,0.705596107055961,3.9,5.47945205479452,-69.86301369863014,-28.169014084507037
Lesotho,3.105894416153565,899.5546265,-0.25,2528.0,2277.0,0.5366710584101888,2.72,0.0,76.47058823529412,0.0
Liberia,10.683999892663799,324.63960325,-0.41,2206.0,2127.0,0.46074283027738616,3.74,0.0,66.0,175.0
Lithuania,-5.434482776956884,12079.80836475,0.78,3414.0,3419.0,2.2532904357999413,9.74,82.92682926829268,-90.2439024390244,23.33333333333334
"China, Macao SAR",7.830826572816152,54100.60863,1.44,2915.0,2999.0,2.237079026342114,11.9,0.0,105.26315789473684,53.846153846153854
Madagascar,11.363738610977503,368.118019,-0.33,2056.0,1901.0,0.4850078905839032,0.97,0.0,-98.78048780487805,12.5
Malawi,11.55929629656287,301.48372225,-0.27,2364.0,2646.0,0.4331065759637188,1.74,0.0,-132.6530612244898,465.21739130434787
Malaysia,5.550671125646511,8035.8258697500005,0.16,2914.0,2902.0,1.4889731219848383,12.95,2.7143738433066007,-102.15916101172115,17.363571934798006
Maldives,19.44426397942216,7631.64759775,0.26,2733.0,2253.0,2.1784287616511326,4.7,0.0,100.0,19.999999999999996
Mali,12.538567211599583,662.4948817500001,-1.91,2887.0,2923.0,0.7926787547040712,0.96,0.0,-90.38461538461539,14.634146341463406
Malta,2.764747706798776,21764.29268325,1.27,3374.0,3460.0,1.9355491329479768,12.68,0.0,35.714285714285715,0.0
Mauritania,12.182756541333116,1110.77519,-0.62,2875.0,2842.0,1.0355383532723437,1.59,0.0,86.36363636363636,58.33333333333333
Mauritius,0.7206169570800114,7662.00197875,0.99,3067.0,3125.0,1.2374400000000003,13.06,0.0,-93.87755102040816,2.2222222222222143
Mexico,5.007409879968439,7109.096839999999,-0.65,3068.0,3258.0,1.3440761203192144,9.26,0.21332069210713442,-53.970135103105,14.021031547320973
Mongolia,8.050375617107552,2964.7195202499997,0.82,2509.0,2369.0,2.3697762769100885,0.95,0.0,111.11111111111111,25.0
Morocco,5.5331843443988005,2426.52235725,-0.41,3402.0,3378.0,0.812314979277679,7.29,0.13404825737265416,-101.7426273458445,11.617647058823533
Mozambique,12.082049219594637,386.13206775000003,-0.98,2282.0,2301.0,0.3906996957844415,1.2,0.0,-58.620689655172406,300.0
Republic of Moldova,-0.36585267085701423,1594.355406,-0.24,2715.0,2397.0,1.28619107217355,5.53,0.0,-57.57575757575758,58.33333333333333
Namibia,7.572168982604932,3953.86041075,0.63,2166.0,2429.0,0.9370111156854676,4.25,42.857142857142854,64.28571428571429,200.0
Nepal,2.659633337448497,598.30808125,-0.66,2672.0,2864.0,0.44203910614525144,0.67,0.0,-100.0,34.883720930232556
Netherlands,1.0558671231196248,37687.451173,0.92,3222.0,3251.0,2.1051984004921565,8.48,381.18279569892474,-132.25806451612902,15.492957746478876
New Caledonia,4.8849160996359275,27168.17796675,0.21,2855.0,2750.0,1.7556363636363637,14.05,0.0,72.72727272727273,-19.999999999999996
North Macedonia,0.28558808554830506,3926.12540875,-0.25,2946.0,2996.0,1.0984646194926566,7.01,2.4390243902439024,92.6829268292683,5.555555555555558
Vanuatu,11.251388158279262,2270.3857024999998,0.71,2833.0,2623.0,0.9664506290507054,4.05,0.0,100.0,200.0
New Zealand,4.061489228208837,30730.46663875,1.59,3136.0,3153.0,1.6470028544243576,12.02,13.690476190476192,-132.14285714285714,31.360946745562135
Nicaragua,5.31779441899547,1623.0498805000002,-0.05,2638.0,2627.0,0.8389798248953182,6.91,0.0,-99.27536231884058,17.0940170940171
Niger,16.742617559687933,354.018693,-1.3,2549.0,2575.0,0.4842718446601941,0.32,0.0,-76.19047619047619,6.666666666666665
Nigeria,11.124115638934784,1737.260281,-1.94,2700.0,2460.0,0.2894308943089431,0.31,0.0,-99.5049504950495,-32.77591973244147
Norway,4.269572227729168,60315.15524000001,1.15,3483.0,3384.0,1.9060283687943265,7.81,0.0,-97.05882352941177,-2.941176470588236
Pakistan,8.702986956982684,1063.89058075,-2.4,2438.0,2325.0,1.198279569892473,1.97,0.31201248049922,-99.76599063962558,40.54945054945054
Panama,7.0743996443688895,10325.907874499999,0.39,2731.0,2839.0,1.4867911236350828,10.34,0.0,-92.70833333333334,35.87786259541985
Czechia,0.514814434527322,15459.5525325,1.02,3255.0,3275.0,1.6235114503816797,7.5,10.843373493975903,-18.87550200803213,-9.615384615384615
Paraguay,5.4803360103319765,3897.0788445,0.12,2584.0,2741.0,1.2265596497628606,1.8,9.75609756097561,-107.31707317073172,7.317073170731714
Peru,5.6099675196338294,4753.04221575,-0.26,2697.0,2767.0,1.0661366100469825,6.71,0.06565988181221273,-92.25213394615889,19.880546075085313
Philippines,6.373289061752918,2266.84240775,-1.24,2568.0,2666.0,0.9651162790697674,4.65,0.13149243918474687,-67.25838264299803,4.387755102040813
Poland,-0.5368750455506777,10767.67874375,0.52,3450.0,3526.0,1.5714690867838912,12.14,88.66782006920415,-198.6159169550173,41.728395061728385
Portugal,-1.7616120506203536,15872.281143,1.08,3472.0,3494.0,2.0807097882083565,12.74,13.538461538461538,-85.84615384615385,27.397260273972602
Guinea-Bissau,10.913966588907664,491.40443899999997,-0.6,2288.0,2252.0,0.41429840142095914,0.74,0.0,25.0,-200.0
Timor-Leste,7.800612853270739,1690.87638925,0.03,2129.0,2142.0,0.7296918767507004,1.46,0.0,200.0,100.0
Zimbabwe,6.638181569908186,882.8878645,-0.77,2113.0,2167.0,0.5362251961236734,1.59,0.0,-82.89473684210526,8.62068965517242
Romania,-2.3782462984737185,7948.234304,0.06,3359.0,3525.0,1.482269503546099,7.91,18.11023622047244,-64.56692913385827,5.579399141630903
Rwanda,10.81643518248745,569.8934442500001,0.04,2224.0,2210.0,0.39547511312217193,0.5,0.0,-100.0,18.75
Russian Federation,0.8346643009577548,8090.833130749999,-0.67,3360.0,3362.0,1.6594289113622842,10.44,2.52414398595259,-92.58121158911325,44.10659378202939
Saint Kitts and Nevis,3.4054558820607594,12630.24469575,0.64,2491.0,2517.0,1.9586809694080256,19.22,0.0,100.0,0.0
Saint Lucia,1.9384495783407507,7134.6908805,1.15,2589.0,2658.0,1.964635063957863,19.0,0.0,81.81818181818183,-18.181818181818176
Saint Vincent and the Grenadines,1.1093516967096928,5240.66030925,0.9,2965.0,2962.0,1.6367319378798109,25.1,0.0,112.5,12.5
Sao Tome and Principe,7.8100027591664345,1186.6455919999999,0.22,2398.0,2417.0,0.6541166735622674,3.21,0.0,50.0,0.0
Saudi Arabia,10.146126759567453,15436.15714675,-0.62,3255.0,3194.0,1.1584220413274888,15.57,0.6968641114982579,7.386759581881533,-65.80645161290323
Senegal,11.876945593895538,1014.190847,-0.04,2453.0,2611.0,0.4982765224052087,1.61,0.0,-100.0,18.461538461538463
Sierra Leone,9.097373666972587,394.83906275000004,0.03,2401.0,2452.0,0.5415986949429037,1.24,0.0,-10.0,50.0
Slovenia,0.6438822942063105,17800.64430725,0.89,3168.0,3200.0,1.6903124999999999,8.72,55.769230769230774,-100.0,30.000000000000004
Slovakia,0.4827799270527233,13616.947515999998,0.88,2943.0,2771.0,1.3312883435582825,4.74,47.2972972972973,-10.81081081081081,100.0
South Africa,6.188886530160542,4844.33047175,-0.27,3020.0,2987.0,1.1570137261466351,14.11,2.974504249291785,-54.438149197356,-12.849584278155701
Spain,-0.6032892643183074,22055.0615785,0.27,3173.0,3270.0,2.0342507645259946,12.47,14.161656646626586,-87.50835003340013,13.12607944732298
Suriname,4.239974711807792,5460.5100225,0.14,2752.0,2694.0,0.91833704528582,9.27,20.0,32.0,-38.46153846153846
Tajikistan,10.180180101935932,696.01523775,-0.67,2199.0,2099.0,0.6412577417818007,1.45,0.0,90.0,89.4736842105263
Eswatini,3.4928687952169746,2561.05219475,-0.3,2326.0,2406.0,0.7522859517871986,2.23,0.0,-57.14285714285714,0.0
Sweden,2.982735732608477,41323.41764725,0.98,3180.0,3214.0,2.103609209707529,7.09,12.299465240641712,-39.037433155080215,55.3191489361702
Switzerland,4.2783477566193495,60127.269148750005,1.21,3393.0,3414.0,1.7144112478031628,6.49,3.007518796992481,-30.075187969924812,66.66666666666667
Turkmenistan,7.291491579609177,5244.911026000001,-0.15,2836.0,2872.0,1.3934540389972143,1.53,0.0,-40.74074074074074,-42.10526315789473
"China, Taiwan Province of",1.0800465997557351,50593.0,0.89,2998.0,2976.0,1.4267473118279572,11.01,1.019108280254777,-62.54777070063694,-6.653992395437259
United Republic of Tanzania,12.740947474739105,703.0622754999999,-0.58,2204.0,2390.0,0.3907949790794978,0.63,0.0,-95.37037037037037,18.39080459770115
