country,food_supply_kcalcapitaday,gdp_growth,gdp_percapita_usd,growth_prev_protein_animal,growth_import_poultry,growth_supply_poultry,political_stability_index,pop_growth,prevalence_imports_poultry_supply,prevalence_prod_poultry_supply,prevalence_protein_animal,protein_supply_gcapitaday,growth_import_chicken_qty,price_import_chicken_usd_tons
Afghanistan,58.26000000000002,-5.206856600684517,468.29789300000004,3093.076604058302,9.090909090909083,7.377049180327866,-2.78,12.477766605580243,36.6412213740458,63.358778625954194,19.523017193566282,54.09,64.086636506411,1234.3109384151655
Albania,111.37000000000002,7.818559255362056,3347.70176,3076.1132305889355,-1.538461538461533,8.98876404494382,0.4,-0.6757031328022856,65.97938144329896,39.175257731958766,55.49790794979077,119.50000000000006,66.66944213155703,1314.3328171054604
Algeria,91.92000000000002,-7.348643595130866,3264.3389622500003,3606.4223268760416,4.724409448818889,4.381846635367759,-0.96,8.518732747995394,99.70014992503748,0.29985007496251875,27.67905223478729,92.85,-26.7745494667157,12734.304369663485
Angola,57.26999999999998,-15.509934204983145,2805.69259525,3649.8914852058165,34.28571428571428,-13.466334164588535,-0.29,14.610305183611416,13.544668587896252,86.45533141210375,30.449251247920138,54.08999999999999,-22.42945376164408,1014.5032686582794
Antigua and Barbuda,83.49000000000001,15.033875537289898,10549.721324999999,2746.800496427118,0.0,0.0,0.76,4.272476943922365,0.0,100.0,66.60505237215031,81.15000000000003,9.965928449744466,1979.705654531371
Argentina,102.60000000000005,-1.7239416335688595,9908.0566145,2995.6787026720776,17.68895924020577,28.458681522748375,0.18,4.126241260137498,107.48102638236357,0.28912179255511383,63.968439509059024,102.66000000000003,83.04062909567497,4081.7700128884435
Armenia,90.06000000000003,9.889927622750005,3078.9785642499996,3152.624918820005,14.28571428571428,12.00000000000001,-0.71,1.629044570863769,57.14285714285714,42.857142857142854,45.7823898078701,97.33000000000006,12.16926339079929,1246.9521382975809
Australia,106.26000000000009,-1.9110778996257793,43942.873021,2944.2431639925653,13.293502613890972,7.4943224829674415,0.9,5.717961619551115,106.83098591549296,1.3380281690140845,65.99388945468009,108.01000000000002,17.448423511093814,4367.221807937692
Austria,106.2,1.335462846100488,35788.4015825,3426.6916395619132,13.025210084033612,4.013377926421402,1.04,3.0821198549961792,86.49517684887459,45.337620578778136,60.012949773378956,108.11,66.198435069416,2499.3244099142844
Azerbaijan,93.11000000000001,-21.6857484610084,3788.932661,3261.897345612133,16.29213483146068,24.33862433862435,-0.76,4.899617152815394,88.08510638297872,12.76595744680851,32.60021668472372,92.30000000000003,193.77655055225148,1787.5786277203383
Bahamas,86.15999999999998,-0.027426894018256487,21579.0614105,2377.276761292791,-12.5,7.407407407407418,1.0,3.97255759609334,24.137931034482758,89.65517241379311,68.43734723806418,61.370000000000005,40.55542110358179,2044.552537557574
Bangladesh,55.860000000000014,33.82132819171875,985.1669375,5087.792461544996,53.92156862745099,54.08496732026145,-1.25,4.532562011174823,99.89395546129374,0.0,19.84390567917635,60.22000000000001,494.11764705882354,56606.43564356436
Barbados,88.76000000000006,4.088188309717222,12607.7082305,3155.0686295031114,5.882352941176472,10.526315789473696,0.98,0.680980386639285,85.71428571428571,14.285714285714285,56.78386297047555,88.73999999999998,52.42001640689089,4780.409041980624
Belarus,93.78000000000007,-11.881935349239757,4538.334781,3144.0226659362565,11.980033277870206,-7.359307359307355,0.03,0.2835993312892304,157.2429906542056,5.841121495327103,54.1985544217687,94.08000000000004,55.98147488421803,1555.3170107801936
Belgium,99.37000000000003,0.6521395796533547,32988.01662525,3603.1481942520372,12.433392539964473,8.52459016393443,0.42,2.3824528023959957,191.23867069486406,138.36858006042297,57.109028120374916,101.35000000000004,100.26800209303262,1586.9782585757282
Belize,73.2,1.980720074778275,3472.2043347499994,3426.2097723712445,27.777777777777768,22.222222222222232,0.05,8.69328782378549,104.54545454545455,0.0,37.8930114736999,67.11000000000001,-34.55882352941176,8612.359550561798
Benin,64.37999999999998,4.427312994639099,642.66652525,4215.061042832063,9.677419354838701,-18.055555555555557,0.05,11.700698209452032,19.2090395480226,69.49152542372882,22.327385570209472,64.44999999999999,-29.767781886987187,1136.6536450360645
Bolivia (Plurinational State of),65.96000000000001,13.77517124775971,2290.8415525,3489.5428535496444,46.697038724373584,23.28767123287672,-0.3,6.170126528391084,119.25925925925927,0.3703703703703704,45.380116959064324,68.40000000000002,14.665249734325192,9171.455050973123
Bosnia and Herzegovina,91.50000000000003,9.809552932931688,3909.64476325,3846.145563210203,28.57142857142858,8.823529411764696,-0.38,-5.393797673238277,109.45945945945945,14.864864864864865,36.73080989638402,94.58,-17.649181037592896,1397.6167528257251
Botswana,64.85000000000002,3.9743285713563337,5468.2993165,3494.6676934471875,-9.999999999999998,-31.25,1.03,6.91048159848886,81.81818181818183,27.27272727272727,40.63604240282685,65.08999999999999,-21.772597316912247,2235.5917908349734
Brazil,95.01000000000002,-12.684769179787214,7272.45301975,3490.8195800862927,11.328202091967633,12.400283637652908,-0.41,3.3814411228179075,133.45162053465816,0.03154325368661778,58.10498514361174,90.86999999999999,5.779334500875666,8261.58940397351
Bulgaria,83.41,13.863663877780441,6081.4616595,3327.0436676507315,9.302325581395344,1.8018018018018056,0.37,-2.5739606984168106,83.1858407079646,53.09734513274337,50.06611371559081,83.19000000000003,26.135925750586274,1187.0417568605544
Burkina Faso,79.36999999999996,2.9074674186434057,530.0494412500001,3430.010211557663,6.1224489795918435,6.1224489795918435,-0.92,12.420053318776048,100.0,0.0,14.379600420609886,76.08000000000001,184.0,2629.107981220657
Cabo Verde,73.59000000000002,0.1702404368131072,2496.293768,3238.9472859513235,33.33333333333333,8.333333333333325,0.9,5.031773450995414,30.76923076923077,100.0,37.097937400836564,69.33000000000001,50.73375262054507,1332.8151844882598
Cambodia,65.66000000000001,27.5507955627724,954.7866495,3682.751881181275,6.1224489795918435,24.0,0.17,6.5423617686604985,83.87096774193549,16.129032258064516,29.305598042214744,65.38,902.2633744855968,1964.3810305892014
Cameroon,69.95999999999997,4.887014900561137,1090.115334,3582.5257857534934,10.22727272727273,10.1123595505618,-1.08,11.27302558003711,98.9795918367347,1.0204081632653061,16.232551446251257,69.49,-38.44357976653696,4649.810366624526
Canada,105.06000000000004,-2.4221225516316003,35182.95014625,3111.171492278835,14.07064273306311,12.423398328690816,1.11,4.067162073278152,97.62140733399404,11.74430128840436,50.300996743313945,101.32999999999998,5.004998361532942,2614.197396748899
Central African Republic,46.039999999999985,20.399882065814957,287.1669585,4380.122562842414,11.111111111111116,39.99999999999999,-1.94,3.329156122469157,71.42857142857143,35.714285714285715,43.72844827586208,46.4,610.6837606837606,829.4247344157146
Chad,62.75000000000001,-18.88451802561263,566.3496735000001,6548.912637527877,55.55555555555556,66.66666666666667,-1.34,13.587452090260577,93.33333333333333,6.666666666666667,30.86087079846831,70.51,107.21311475409836,1998.4177215189873
Chile,87.31999999999996,1.0097217175138562,11088.79336525,3316.808313523397,6.440677966101704,5.861664712778425,0.38,5.115850336570449,104.31893687707641,17.275747508305646,51.42824884272329,88.56999999999996,84.95915099204734,1479.1435845886315
"China, Hong Kong SAR",129.07000000000008,12.350340481324862,32259.764029750004,2504.6801167067406,-14.28571428571429,-20.99644128113879,0.85,3.0688505127399734,5.405405405405405,241.89189189189187,73.33188279663476,137.88,6.636545448620823,1691.7929154272563
"China, Macao SAR",94.74999999999999,-17.84573485307652,54100.60863,3180.8707618146714,-25.0,6.666666666666665,1.44,7.830826572816152,9.375,112.5,66.84268207631759,100.37000000000006,39.93410785503728,2612.3296158612143
"China, Taiwan Province of",89.73000000000003,15.427437201980343,50593.0,3290.7196739781775,4.257425742574261,5.992844364937389,0.89,1.0800465997557351,88.86075949367088,13.755274261603375,49.53914362384784,85.71000000000004,41.73305096009854,1032.0162550797124
"China, mainland",98.05000000000003,26.909742356927204,6183.55598675,3115.820777694499,16.308346624136092,16.094745138134492,-0.25,2.093455706521019,100.35043942535273,0.8293121479551585,39.50118296529966,101.44000000000005,-16.59461140126516,2323.879812098229
Colombia,64.31,-3.4742540394474997,5036.2515215,4647.31703254952,21.553497942386834,22.150000000000002,-0.79,5.192645231227067,96.72533769954973,3.2337290216946375,51.40367860600193,72.31000000000002,53.35694936445093,1239.6597641176152
Congo,51.41,-29.197723617776273,1646.8291140000001,4870.646887128082,0.0,83.87096774193547,-0.53,10.555010186550806,7.894736842105263,92.98245614035088,47.95973395649828,55.63000000000001,101.45466705680724,1147.1967464829647
Costa Rica,75.05000000000003,11.281346791901115,8421.926567,4030.4515460467996,14.28571428571428,11.731843575418988,0.51,4.3830094934593555,100.0,9.5,56.19223659889092,81.15000000000002,151.97819314641742,2464.6102491191195
Croatia,84.27000000000004,6.441121276173267,10230.452633750001,3727.8114514260083,51.515151515151516,19.736842105263165,0.75,-2.1919525753881897,109.8901098901099,35.16483516483517,59.63628298957635,90.18000000000005,72.46283882250073,2312.2084769823564
Cuba,90.86000000000003,13.152091322722104,5696.35581575,3853.410608567384,-5.369127516778526,31.213872832369937,0.69,0.5010403960107768,31.05726872246696,68.94273127753304,36.855203619909496,88.4,55.228679673767076,986.4639125587742
