country,food_supply_kcalcapitaday,protein_supply_gcapitaday,pop_growth,gdp_percapita_usd,gdp_growth,political_stability_index,prevalence_protein_animal,growth_prev_protein_animal
Armenia,90.06000000000003,97.33000000000006,1.629044570863769,3078.9785642499996,9.889927622750005,-0.71,45.7823898078701,3152.624918820005
Afghanistan,58.26000000000002,54.09,12.477766605580243,468.29789300000004,-5.206856600684517,-2.78,19.523017193566282,3093.076604058302
Albania,111.37000000000002,119.50000000000006,-0.6757031328022856,3347.70176,7.818559255362056,0.4,55.49790794979077,3076.1132305889355
Algeria,91.92000000000002,92.85,8.518732747995394,3264.3389622500003,-7.348643595130866,-0.96,27.67905223478729,3606.4223268760416
Angola,57.26999999999998,54.08999999999999,14.610305183611416,2805.69259525,-15.509934204983145,-0.29,30.449251247920138,3649.8914852058165
Antigua and Barbuda,83.49000000000001,81.15000000000003,4.272476943922365,10549.721324999999,15.033875537289898,0.76,66.60505237215031,2746.800496427118
Argentina,102.60000000000005,102.66000000000003,4.126241260137498,9908.0566145,-1.7239416335688595,0.18,63.968439509059024,2995.6787026720776
Australia,106.26000000000009,108.01000000000002,5.717961619551115,43942.873021,-1.9110778996257793,0.9,65.99388945468009,2944.2431639925653
Austria,106.2,108.11,3.0821198549961792,35788.4015825,1.335462846100488,1.04,60.012949773378956,3426.6916395619132
Bahamas,86.15999999999998,61.370000000000005,3.97255759609334,21579.0614105,-0.027426894018256487,1.0,68.43734723806418,2377.276761292791
Barbados,88.76000000000006,88.73999999999998,0.680980386639285,12607.7082305,4.088188309717222,0.98,56.78386297047555,3155.0686295031114
Bangladesh,55.860000000000014,60.22000000000001,4.532562011174823,985.1669375,33.82132819171875,-1.25,19.84390567917635,5087.792461544996
Bolivia (Plurinational State of),65.96000000000001,68.40000000000002,6.170126528391084,2290.8415525,13.77517124775971,-0.3,45.380116959064324,3489.5428535496444
Botswana,64.85000000000002,65.08999999999999,6.91048159848886,5468.2993165,3.9743285713563337,1.03,40.63604240282685,3494.6676934471875
Brazil,95.01000000000002,90.86999999999999,3.3814411228179075,7272.45301975,-12.684769179787214,-0.41,58.10498514361174,3490.8195800862927
Belize,73.2,67.11000000000001,8.69328782378549,3472.2043347499994,1.980720074778275,0.05,37.8930114736999,3426.2097723712445
Solomon Islands,56.309999999999995,53.64,11.32485962725962,1326.1023165000001,4.637952953240565,0.21,29.56748695003728,3983.532581638387
Bulgaria,83.41,83.19000000000003,-2.5739606984168106,6081.4616595,13.863663877780441,0.37,50.06611371559081,3327.0436676507315
Myanmar,82.61000000000001,93.34999999999998,2.9507852933827516,955.880621,17.38312702174556,-1.08,47.83074450990894,3730.1464844726966
Cameroon,69.95999999999997,69.49,11.27302558003711,1090.115334,4.887014900561137,-1.08,16.232551446251257,3582.5257857534934
Canada,105.06000000000004,101.32999999999998,4.067162073278152,35182.95014625,-2.4221225516316003,1.11,50.300996743313945,3111.171492278835
Cabo Verde,73.59000000000002,69.33000000000001,5.031773450995414,2496.293768,0.1702404368131072,0.9,37.097937400836564,3238.9472859513235
