country,pop_growth,gdp_percapita_usd,political_stability_index,food_supply_kcalcapitaday,protein_supply_gcapitaday,protein_animal_over_protein
Armenia,1.629044570863769,3078.9785642499996,-0.71,2924.0,3072.0,1.4505208333333333
Afghanistan,12.477766605580243,468.29789300000004,-2.78,2087.0,1997.0,0.528793189784677
Albania,-0.6757031328022856,3347.70176,0.4,3188.0,3400.0,1.9505882352941175
Algeria,8.518732747995394,3264.3389622500003,-0.96,3293.0,3345.0,0.7683109118086695
Angola,14.610305183611416,2805.69259525,-0.29,2474.0,2266.0,0.7268314210061783
Antigua and Barbuda,4.272476943922365,10549.721324999999,0.76,2416.0,2429.0,2.2251955537258135
Argentina,4.126241260137498,9908.0566145,0.18,3226.0,3239.0,2.0274776165483175
Australia,5.717961619551115,43942.873021,0.9,3278.0,3307.0,2.1554278802540057
Austria,3.0821198549961792,35788.4015825,1.04,3770.0,3694.0,1.7563616675690306
Bahamas,3.97255759609334,21579.0614105,1.0,2670.0,2043.0,2.055800293685756
Barbados,0.680980386639285,12607.7082305,0.98,2936.0,2896.0,1.7399861878453038
Bangladesh,4.532562011174823,985.1669375,-1.25,2453.0,2596.0,0.46032357473035423
Bolivia (Plurinational State of),6.170126528391084,2290.8415525,-0.3,2250.0,2354.0,1.318606627017842
Botswana,6.91048159848886,5468.2993165,1.03,2325.0,2338.0,1.1313088109495293
Brazil,3.3814411228179075,7272.45301975,-0.41,3262.0,3250.0,1.6246153846153848
Belize,8.69328782378549,3472.2043347499994,0.05,2746.0,2694.0,0.943949517446177
Solomon Islands,11.32485962725962,1326.1023165000001,0.21,2383.0,2410.0,0.6580912863070539
Bulgaria,-2.5739606984168106,6081.4616595,0.37,2828.0,2827.0,1.4732932437212596
Myanmar,2.9507852933827516,955.880621,-1.08,2574.0,2701.0,1.653091447611995
Cameroon,11.27302558003711,1090.115334,-1.08,2669.0,2652.0,0.42533936651583704
Canada,4.067162073278152,35182.95014625,1.11,3499.0,3492.0,1.4596219931271481
Cabo Verde,5.031773450995414,2496.293768,0.9,2605.0,2512.0,1.0238853503184713
Central African Republic,3.329156122469157,287.1669585,-1.94,1879.0,1754.0,1.1567844925883692
Sri Lanka,2.2503265007492113,3086.292467,-0.06,2537.0,2609.0,0.7175162897661942
Chad,13.587452090260577,566.3496735000001,-1.34,2109.0,2092.0,1.0401529636711282
Chile,5.115850336570449,11088.79336525,0.38,2980.0,3007.0,1.5147988027934818
"China, mainland",2.093455706521019,6183.55598675,-0.25,3112.0,3197.0,1.2533625273694087
Colombia,5.192645231227067,5036.2515215,-0.79,2800.0,3092.0,1.2021345407503234
Congo,10.555010186550806,1646.8291140000001,-0.53,2206.0,2305.0,1.1574837310195227
Costa Rica,4.3830094934593555,8421.926567,0.51,2846.0,3013.0,1.5134417524062398
Cuba,0.5010403960107768,5696.35581575,0.69,3402.0,3409.0,0.9557054854796129
Cyprus,3.130786298395094,20603.960154250002,0.6,2646.0,2612.0,1.7480857580398164
Azerbaijan,4.899617152815394,3788.932661,-0.76,3113.0,3102.0,0.9700193423597678
Benin,11.700698209452032,642.66652525,0.05,2619.0,2754.0,0.5225127087872186
Denmark,1.669503001430428,43941.96381925,0.87,3366.0,3383.0,2.1646467632279043
Dominica,0.6223949532499606,5047.420596,1.04,2930.0,2945.0,1.4611205432937187
Dominican Republic,4.62640591897161,5307.4390244999995,0.16,2611.0,2856.0,1.2020308123249301
Belarus,0.2835993312892304,4538.334781,0.03,3249.0,3289.0,1.55031924597142
Ecuador,6.862255509701964,4395.8690625,-0.1,2346.0,2585.0,1.158220502901354
Egypt,9.09222010797941,2068.5873269999997,-1.42,3518.0,3315.0,0.7254901960784315
El Salvador,1.947887591424946,2776.9457085000004,-0.25,2576.0,2660.0,0.9759398496240601
Estonia,0.02486615488885846,14672.123636,0.66,3248.0,3241.0,1.8972539339709966
Fiji,1.3690954797090482,3951.24648775,0.79,2943.0,2941.0,1.0612036722203333
Finland,1.3309292069729306,34572.45689,1.07,3366.0,3337.0,2.203775846568775
France,1.485258482764884,29706.014505000003,0.21,3482.0,3556.0,1.9589426321709786
French Polynesia,2.1359237666834563,15391.470718999997,0.21,2923.0,2917.0,2.2156324991429552
Djibouti,6.884012439813292,1853.3579610000002,-0.71,2609.0,2677.0,0.47964138961524094
Georgia,-0.9876007144019705,3087.8784335,-0.37,2902.0,2871.0,0.9878091257401603
Gabon,13.634690113925085,6023.52842325,-0.09,2826.0,2640.0,1.469318181818182
Gambia,12.740004644265547,555.08309775,-0.21,2621.0,2542.0,0.6522423288749016
Germany,1.8282150571004685,33703.072725,0.58,3503.0,3559.0,1.7724079797695986
Bosnia and Herzegovina,-5.393797673238277,3909.64476325,-0.38,3156.0,3266.0,1.0636864666258419
Ghana,9.44773579172451,1570.94097175,0.09,3014.0,3034.0,0.5056031641397496
Kiribati,5.809620910186286,1207.114959,0.9,3042.0,3056.0,1.2071335078534027
