country,imports_poultry_over_domsupply,prod_poultry_over_domsupply,growth_import_poultry,growth_prod_poultry,poultry_prod_over_food,net_imports_poultry_over_domsupply
Armenia,100.0,0.0,17.500000000000004,0.0,0.0,25.53191489361702
Afghanistan,96.49122807017544,0.0,-26.66666666666667,0.0,0.0,45.614035087719294
Albania,100.0,0.0,11.904761904761907,0.0,0.0,19.148936170212767
Algeria,95.30685920577618,0.0,-9.278350515463918,0.0,0.0,94.58483754512635
Angola,98.7460815047022,0.0,-15.322580645161288,0.0,0.0,11.912225705329153
Antigua and Barbuda,71.42857142857143,0.0,0.0,0.0,0.0,-28.57142857142857
Argentina,94.59734964322121,10.550458715596331,15.855181023720345,-43.75,9.578898658028692,94.18960244648318
Australia,100.0,3.5866780529461995,8.727948003714015,10.526315789473696,3.309692671394799,98.6336464560205
Austria,92.48554913294798,45.08670520231214,1.2658227848101333,16.417910447761198,52.702702702702695,28.901734104046245
Bahamas,61.53846153846154,0.0,-5.882352941176472,0.0,0.0,-30.76923076923077
Barbados,76.47058823529412,0.0,8.333333333333325,0.0,0.0,64.70588235294117
Bangladesh,96.0,0.0,9.090909090909083,0.0,0.0,96.0
Bolivia (Plurinational State of),93.93939393939394,0.2331002331002331,10.10928961748634,-50.0,0.18761726078799248,93.7062937062937
Botswana,100.0,0.0,-36.36363636363637,0.0,0.0,57.14285714285714
Brazil,100.0,42.30615107192947,10.71428571428572,8.226550486929774,29.737342440673192,99.96994590262473
Belize,52.63157894736842,0.0,11.111111111111116,0.0,0.0,52.63157894736842
Solomon Islands,100.0,0.0,50.0,0.0,0.0,-100.0
Bulgaria,100.0,28.662420382165603,5.369127516778516,32.35294117647059,42.05607476635514,31.210191082802545
Myanmar,97.29891956782714,0.0,39.14163090128755,0.0,0.0,97.1188475390156
Cameroon,95.1219512195122,0.0,6.849315068493156,0.0,0.0,95.1219512195122
Canada,100.0,11.37473831123517,11.08527131782946,-14.210526315789473,11.50317572335921,87.29937194696441
Cabo Verde,90.0,0.0,0.0,0.0,0.0,-30.0
Central African Republic,100.0,0.0,57.14285714285714,0.0,0.0,63.63636363636363
Sri Lanka,85.41666666666666,1.0416666666666665,56.19047619047619,0.0,1.0416666666666665,85.41666666666666
Chad,100.0,0.0,39.99999999999999,0.0,0.0,85.71428571428571
Chile,100.0,17.113095238095237,4.510108864696738,1.7699115044247815,16.15168539325843,76.93452380952381
"China, mainland",96.45944606574528,3.171631518088211,-4.189455261430764,2.127659574468077,3.158587409519632,93.97059633280107
Colombia,95.25258673158856,0.12172854534388314,17.492492492492495,100.0,0.1278772378516624,90.50517346317712
Congo,100.0,0.0,89.65517241379311,0.0,0.0,5.454545454545454
Costa Rica,97.76119402985076,2.2388059701492535,10.084033613445387,0.0,2.2556390977443606,85.07462686567165
Cuba,78.65497076023392,0.0,18.502202643171817,0.0,0.0,-12.573099415204677
Cyprus,78.94736842105263,2.631578947368421,7.14285714285714,0.0,4.0,42.10526315789473
Azerbaijan,100.0,0.0,30.303030303030297,0.0,0.0,79.06976744186046
